,y
2023-06-17,7640651.256796336
2023-06-18,8179496.536370896
2023-06-19,8040264.78341542
2023-06-20,8077080.066318684
2023-06-21,8067402.733029682
2023-06-22,8069950.516112732
2023-06-23,8069280.028460285
2023-06-24,8069456.4965155255
2023-06-25,8069410.052575914
2023-06-26,8069422.276066923
2023-06-27,8069419.05899621
2023-06-28,8069419.905689626
2023-06-29,8069419.682850362
2023-06-30,8069419.741498915
2023-07-01,8069419.726063351
2023-07-02,8069419.730125798
2023-07-03,8069419.729056613
2023-07-04,8069419.729338006
2023-07-05,8069419.729263957
2023-07-06,8069419.729283436
2023-07-07,8069419.729278305
2023-07-08,8069419.729279652
2023-07-09,8069419.729279309
2023-07-10,8069419.729279394
2023-07-11,8069419.729279379
2023-07-12,8069419.729279379
2023-07-13,8069419.729279379
2023-07-14,8069419.729279379
2023-07-15,8069419.729279379
2023-07-16,8069419.729279379
